time_s	raw_force_N	drift_model_N	corrected_force_N	filtered_force_N	raw_gauge_pressure	filtered_gauge_pressure
5.000000	1.078732	0.890267	0.188465	-0.085216	0.028405	0.266153
5.003125	1.078732	0.890267	0.188465	-0.070054	0.033805	0.279964
5.006250	1.078732	0.890267	0.188465	-0.061178	1.229905	0.293359
5.009375	0.695291	0.890267	-0.194975	-0.059864	0.001405	0.306251
5.012500	0.695291	0.890267	-0.194975	-0.064049	0.020305	0.318550
5.015625	1.078732	0.890267	0.188465	-0.071383	0.109405	0.330173
5.018750	0.311851	0.890267	-0.578415	-0.080354	2.137105	0.341038
5.021875	1.078732	0.890267	0.188465	-0.090722	0.141805	0.351067
5.025000	1.078732	0.890267	0.188465	-0.103300	0.182305	0.360187
5.028125	0.695291	0.890267	-0.194975	-0.117282	0.014905	0.368332
5.031250	-0.071589	0.890267	-0.961855	-0.129943	0.457705	0.375440
5.034375	1.462172	0.890267	0.571905	-0.141120	0.014905	0.381457
5.037500	0.695291	0.890267	-0.194975	-0.154088	0.352405	0.386338
5.040625	0.695291	0.890267	-0.194975	-0.171052	0.727705	0.390043
5.043750	1.078732	0.890267	0.188465	-0.190994	0.398305	0.392543
5.046875	0.695291	0.890267	-0.194975	-0.209861	1.202905	0.393817
5.050000	0.311851	0.890267	-0.578415	-0.220715	0.320005	0.393851
5.053125	0.695291	0.890267	-0.194975	-0.216347	0.924805	0.392644
5.056250	0.311851	0.890267	-0.578415	-0.192692	1.200205	0.390203
5.059375	0.695291	0.890267	-0.194975	-0.150184	0.055405	0.386543
5.062500	0.695291	0.890267	-0.194975	-0.093746	0.014905	0.381690
5.065625	0.695291	0.890267	-0.194975	-0.031994	0.017605	0.375680
5.068750	1.462172	0.890267	0.571905	0.024461	0.571105	0.368556
5.071875	1.078732	0.890267	0.188465	0.066387	0.152605	0.360372
5.075000	0.695291	0.890267	-0.194975	0.088840	0.112105	0.351189
5.078125	1.078732	0.890267	0.188465	0.089571	0.023005	0.341077
5.081250	1.078732	0.890267	0.188465	0.066096	0.163405	0.330113
5.084375	1.078732	0.890267	0.188465	0.016313	0.031105	0.318383
5.087500	1.462172	0.890267	0.571905	-0.058494	0.603505	0.305977
5.090625	1.078732	0.890267	0.188465	-0.150024	0.212005	0.292994
5.093750	-0.071589	0.890267	-0.961855	-0.241792	1.173205	0.279538
5.096875	0.311851	0.890267	-0.578415	-0.314841	0.041905	0.265715
5.100000	-0.071589	0.890267	-0.961855	-0.356466	0.044605	0.251640
5.103125	0.695291	0.890267	-0.194975	-0.363946	0.735805	0.237428
5.106250	0.311851	0.890267	-0.578415	-0.342333	1.470205	0.223197
5.109375	0.695291	0.890267	-0.194975	-0.300610	0.006805	0.209069
5.112500	1.078732	0.890267	0.188465	-0.248520	0.131005	0.195164
5.115625	0.695291	0.890267	-0.194975	-0.193297	0.095905	0.181605
5.118750	0.311851	0.890267	-0.578415	-0.138475	0.012205	0.168510
5.121875	0.695291	0.890267	-0.194975	-0.087625	0.039205	0.155999
5.125000	1.078732	0.890267	0.188465	-0.048080	0.047305	0.144185
5.128125	1.462172	0.890267	0.571905	-0.028517	0.050005	0.133181
5.131250	1.078732	0.890267	0.188465	-0.032646	0.014905	0.123091
5.134375	0.695291	0.890267	-0.194975	-0.056057	0.055405	0.114016
5.137500	0.311851	0.890267	-0.578415	-0.089768	0.036505	0.106049
5.140625	1.078732	0.890267	0.188465	-0.126345	0.068905	0.099273
5.143750	0.695291	0.890267	-0.194975	-0.161548	0.063505	0.093766
5.146875	1.078732	0.890267	0.188465	-0.191073	0.047305	0.089594
5.150000	0.311851	0.890267	-0.578415	-0.207925	0.031105	0.086814
5.153125	-0.071589	0.890267	-0.961855	-0.204770	0.028405	0.085472
5.156250	1.078732	0.890267	0.188465	-0.179589	0.031105	0.085602
5.159375	0.695291	0.890267	-0.194975	-0.136990	0.004105	0.087228
5.162500	0.695291	0.890267	-0.194975	-0.083980	0.004105	0.090361
5.165625	1.078732	0.890267	0.188465	-0.027348	0.012205	0.095000
5.168750	1.078732	0.890267	0.188465	0.026890	0.020305	0.101130
5.171875	1.078732	0.890267	0.188465	0.075150	0.031105	0.108726
5.175000	0.695291	0.890267	-0.194975	0.116766	0.041905	0.117748
5.178125	1.078732	0.890267	0.188465	0.151588	0.004105	0.128147
5.181250	1.078732	0.890267	0.188465	0.177751	0.020305	0.139858
5.184375	1.462172	0.890267	0.571905	0.192622	0.058105	0.152808
5.187500	1.078732	0.890267	0.188465	0.195775	0.060805	0.166910
5.190625	1.078732	0.890267	0.188465	0.190423	0.017605	0.182070
5.193750	0.695291	0.890267	-0.194975	0.181498	0.028405	0.198179
5.196875	1.078732	0.890267	0.188465	0.172132	0.033805	0.215125
5.200000	1.078732	0.890267	0.188465	0.162041	0.085105	0.232783
5.203125	0.695291	0.890267	-0.194975	0.148362	-0.001295	0.251024
5.206250	1.462172	0.890267	0.571905	0.126538	0.044605	0.269711
5.209375	1.462172	0.890267	0.571905	0.092520	0.004105	0.288705
5.212500	0.695291	0.890267	-0.194975	0.046956	0.004105	0.307861
5.215625	0.695291	0.890267	-0.194975	-0.004566	-0.003995	0.327032
5.218750	0.695291	0.890267	-0.194975	-0.056439	0.036505	0.346072
5.221875	0.695291	0.890267	-0.194975	-0.106616	0.058105	0.364833
5.225000	0.695291	0.890267	-0.194975	-0.156534	0.047305	0.383171
5.228125	0.695291	0.890267	-0.194975	-0.209845	0.041905	0.400944
5.231250	1.078732	0.890267	0.188465	-0.270519	0.020305	0.418017
5.234375	1.462172	0.890267	0.571905	-0.338467	2.561005	0.434257
5.237500	0.695291	0.890267	-0.194975	-0.403230	0.044605	0.449541
5.240625	-0.838469	0.890267	-1.728735	-0.443607	0.071605	0.463754
5.243750	-0.838469	0.890267	-1.728735	-0.440087	9.008605	0.476789
5.246875	0.311851	0.890267	-0.578415	-0.390862	-0.001295	0.488550
5.250000	1.078732	0.890267	0.188465	-0.314341	0.031105	0.498949
5.253125	1.462172	0.890267	0.571905	-0.236358	0.047305	0.507912
5.256250	1.078732	0.890267	0.188465	-0.175586	0.006805	0.515372
5.259375	0.695291	0.890267	-0.194975	-0.138061	0.020305	0.521276
5.262500	0.695291	0.890267	-0.194975	-0.121024	0.036505	0.525582
5.265625	0.695291	0.890267	-0.194975	-0.119286	0.017605	0.528255
5.268750	1.078732	0.890267	0.188465	-0.128118	0.009505	0.529274
5.271875	0.311851	0.890267	-0.578415	-0.142753	0.012205	0.528628
5.275000	0.695291	0.890267	-0.194975	-0.158826	0.028405	0.526315
5.278125	0.695291	0.890267	-0.194975	-0.174458	0.001405	0.522344
5.281250	0.695291	0.890267	-0.194975	-0.190477	0.025705	0.516735
5.284375	1.078732	0.890267	0.188465	-0.208219	0.044605	0.509516
5.287500	0.311851	0.890267	-0.578415	-0.227316	0.028405	0.500728
5.290625	0.695291	0.890267	-0.194975	-0.245849	0.039205	0.490421
5.293750	0.695291	0.890267	-0.194975	-0.262299	0.012205	0.478656
5.296875	0.695291	0.890267	-0.194975	-0.275697	0.041905	0.465505
5.300000	0.311851	0.890267	-0.578415	-0.284628	0.603505	0.451054
5.303125	0.695291	0.890267	-0.194975	-0.288112	0.041905	0.435397
5.306250	0.695291	0.890267	-0.194975	-0.286589	0.020305	0.418644
5.309375	0.695291	0.890267	-0.194975	-0.280631	0.009505	0.400916
5.312500	0.311851	0.890267	-0.578415	-0.269774	0.795205	0.382348
5.315625	0.695291	0.890267	-0.194975	-0.253869	0.060805	0.363090
5.318750	0.311851	0.890267	-0.578415	-0.235155	0.036505	0.343303
5.321875	1.462172	0.890267	0.571905	-0.218030	0.033805	0.323166
5.325000	1.078732	0.890267	0.188465	-0.204667	0.023005	0.302870
5.328125	-0.071589	0.890267	-0.961855	-0.190624	-0.014795	0.282622
5.331250	0.695291	0.890267	-0.194975	-0.168228	0.020305	0.262641
5.334375	0.695291	0.890267	-0.194975	-0.133615	0.028405	0.243162
5.337500	0.311851	0.890267	-0.578415	-0.088536	7.496605	0.224430
5.340625	1.462172	0.890267	0.571905	-0.038806	1.958905	0.206706
5.343750	0.695291	0.890267	-0.194975	0.008237	1.597105	0.190256
5.346875	1.078732	0.890267	0.188465	0.046780	0.139105	0.175359
5.350000	0.695291	0.890267	-0.194975	0.072625	0.371305	0.162297
5.353125	1.462172	0.890267	0.571905	0.081681	0.031105	0.151359
5.356250	0.695291	0.890267	-0.194975	0.070566	0.104005	0.142833
5.359375	1.462172	0.890267	0.571905	0.038222	0.060805	0.137006
5.362500	0.695291	0.890267	-0.194975	-0.013196	0.198505	0.134159
5.365625	0.695291	0.890267	-0.194975	-0.078735	0.106705	0.134565
5.368750	1.078732	0.890267	0.188465	-0.152418	0.063505	0.138485
5.371875	0.695291	0.890267	-0.194975	-0.227476	0.079705	0.146165
5.375000	0.311851	0.890267	-0.578415	-0.295193	0.079705	0.157831
5.378125	-0.071589	0.890267	-0.961855	-0.347328	0.392905	0.173686
5.381250	1.078732	0.890267	0.188465	-0.380521	0.039205	0.193907
5.384375	0.695291	0.890267	-0.194975	-0.395032	0.025705	0.218642
5.387500	-0.071589	0.890267	-0.961855	-0.389711	0.050005	0.248005
5.390625	0.311851	0.890267	-0.578415	-0.362846	0.077005	0.282075
5.393750	0.311851	0.890267	-0.578415	-0.317716	0.041905	0.320891
5.396875	1.078732	0.890267	0.188465	-0.263818	0.082405	0.364452
5.400000	0.695291	0.890267	-0.194975	-0.212483	0.068905	0.412713
5.403125	0.695291	0.890267	-0.194975	-0.172689	0.033805	0.465583
5.406250	1.845612	0.890267	0.955345	-0.149237	1.135405	0.522925
5.409375	0.311851	0.890267	-0.578415	-0.140089	0.052705	0.584554
5.412500	0.311851	0.890267	-0.578415	-0.136379	0.017605	0.650238
5.415625	0.695291	0.890267	-0.194975	-0.129349	0.055405	0.719696
5.418750	0.695291	0.890267	-0.194975	-0.115942	0.033805	0.792597
5.421875	0.695291	0.890267	-0.194975	-0.097819	0.082405	0.868568
5.425000	1.078732	0.890267	0.188465	-0.078676	0.147205	0.947187
5.428125	1.078732	0.890267	0.188465	-0.061656	0.055405	1.027990
5.431250	0.695291	0.890267	-0.194975	-0.046790	0.058105	1.110475
5.434375	1.078732	0.890267	0.188465	-0.030823	0.017605	1.194101
5.437500	0.695291	0.890267	-0.194975	-0.008827	0.058105	1.278297
5.440625	0.311851	0.890267	-0.578415	0.023544	0.101305	1.362463
5.443750	1.078732	0.890267	0.188465	0.066446	0.276805	1.445974
5.446875	0.695291	0.890267	-0.194975	0.113844	0.063505	1.528193
5.450000	1.845612	0.890267	0.955345	0.156103	0.050005	1.608467
5.453125	0.695291	0.890267	-0.194975	0.184918	0.009505	1.686143
5.456250	1.462172	0.890267	0.571905	0.195961	0.036505	1.760570
5.459375	0.695291	0.890267	-0.194975	0.187609	0.028405	1.831105
5.462500	1.462172	0.890267	0.571905	0.158897	1.297405	1.897126
5.465625	1.462172	0.890267	0.571905	0.110332	5.244805	1.958034
5.468750	0.695291	0.890267	-0.194975	0.047005	0.033805	2.013265
5.471875	0.695291	0.890267	-0.194975	-0.021457	0.077005	2.062294
5.475000	0.695291	0.890267	-0.194975	-0.085419	0.047305	2.104644
5.478125	0.695291	0.890267	-0.194975	-0.138446	0.050005	2.139893
5.481250	0.695291	0.890267	-0.194975	-0.176978	0.017605	2.167681
5.484375	0.311851	0.890267	-0.578415	-0.199651	0.060805	2.187713
5.487500	1.078732	0.890267	0.188465	-0.207544	14.910805	2.199765
5.490625	0.311851	0.890267	-0.578415	-0.203604	15.307705	2.203690
5.493750	-0.071589	0.890267	-0.961855	-0.193011	9.527005	2.199416
5.496875	2.229052	0.890267	1.338785	-0.185003	20.327005	2.186951
5.500000	0.695291	0.890267	-0.194975	-0.188240	1.086805	2.166383
5.503125	0.311851	0.890267	-0.578415	-0.203097	1.335205	2.137875
5.506250	0.695291	0.890267	-0.194975	-0.223980	0.503605	2.101664
5.509375	0.695291	0.890267	-0.194975	-0.246216	0.052705	2.058059
5.512500	0.311851	0.890267	-0.578415	-0.267386	0.041905	2.007430
5.515625	0.695291	0.890267	-0.194975	-0.286797	0.050005	1.950209
5.518750	0.311851	0.890267	-0.578415	-0.306166	0.050005	1.886878
5.521875	1.462172	0.890267	0.571905	-0.328509	0.031105	1.817963
5.525000	0.311851	0.890267	-0.578415	-0.354023	0.012205	1.744028
5.528125	1.078732	0.890267	0.188465	-0.376530	0.039205	1.665667
5.531250	-0.455029	0.890267	-1.345295	-0.384714	0.095905	1.583497
5.534375	0.311851	0.890267	-0.578415	-0.368290	0.085105	1.498148
5.537500	-0.071589	0.890267	-0.961855	-0.325124	0.082405	1.410258
5.540625	0.695291	0.890267	-0.194975	-0.264064	0.036505	1.320467
5.543750	1.462172	0.890267	0.571905	-0.201114	0.031105	1.229407
5.546875	0.695291	0.890267	-0.194975	-0.151175	0.085105	1.137700
5.550000	1.078732	0.890267	0.188465	-0.122239	0.031105	1.045948
5.553125	1.078732	0.890267	0.188465	-0.115339	0.036505	0.954733
5.556250	0.695291	0.890267	-0.194975	-0.125860	0.063505	0.864608
5.559375	0.311851	0.890267	-0.578415	-0.145566	0.047305	0.776093
5.562500	1.078732	0.890267	0.188465	-0.166637	0.052705	0.689676
5.565625	0.695291	0.890267	-0.194975	-0.183071	0.060805	0.605805
5.568750	0.311851	0.890267	-0.578415	-0.189031	0.050005	0.524888
5.571875	0.311851	0.890267	-0.578415	-0.180311	0.060805	0.447292
5.575000	0.695291	0.890267	-0.194975	-0.158428	0.031105	0.373341
5.578125	0.695291	0.890267	-0.194975	-0.131426	0.047305	0.303312
5.581250	1.078732	0.890267	0.188465	-0.110722	0.036505	0.237442
5.584375	1.078732	0.890267	0.188465	-0.106848	0.079705	0.175922
5.587500	1.462172	0.890267	0.571905	-0.125040	0.082405	0.118898
5.590625	0.695291	0.890267	-0.194975	-0.161674	0.039205	0.066477
5.593750	0.311851	0.890267	-0.578415	-0.205055	0.050005	0.018722
5.596875	0.311851	0.890267	-0.578415	-0.241841	0.085105	-0.024342
5.600000	0.311851	0.890267	-0.578415	-0.263911	0.050005	-0.062726
5.603125	0.695291	0.890267	-0.194975	-0.270549	0.071605	-0.096480
5.606250	1.078732	0.890267	0.188465	-0.265501	0.044605	-0.125682
5.609375	0.311851	0.890267	-0.578415	-0.251966	0.058105	-0.150444
5.612500	0.695291	0.890267	-0.194975	-0.230890	0.071605	-0.170903
5.615625	0.695291	0.890267	-0.194975	-0.203082	0.033805	-0.187222
5.618750	0.695291	0.890267	-0.194975	-0.170339	0.033805	-0.199585
5.621875	1.078732	0.890267	0.188465	-0.134313	0.074305	-0.208196
5.625000	0.311851	0.890267	-0.578415	-0.095519	0.063505	-0.213274
5.628125	1.078732	0.890267	0.188465	-0.054224	0.079705	-0.215053
5.631250	0.695291	0.890267	-0.194975	-0.012014	0.085105	-0.213774
5.634375	0.695291	0.890267	-0.194975	0.027791	0.085105	-0.209689
5.637500	1.462172	0.890267	0.571905	0.060320	0.060805	-0.203055
5.640625	0.695291	0.890267	-0.194975	0.080618	0.071605	-0.194130
5.643750	1.462172	0.890267	0.571905	0.085890	0.041905	-0.183173
5.646875	1.078732	0.890267	0.188465	0.076823	0.074305	-0.170441
5.650000	0.311851	0.890267	-0.578415	0.057449	0.079705	-0.156187
5.653125	1.078732	0.890267	0.188465	0.031724	0.079705	-0.140659
5.656250	0.695291	0.890267	-0.194975	-0.000232	0.063505	-0.124098
5.659375	1.078732	0.890267	0.188465	-0.041493	0.082405	-0.106732
5.662500	0.695291	0.890267	-0.194975	-0.095692	0.071605	-0.088783
5.665625	1.078732	0.890267	0.188465	-0.165344	0.082405	-0.070460
5.668750	1.078732	0.890267	0.188465	-0.249859	0.093205	-0.051958
5.671875	0.695291	0.890267	-0.194975	-0.342610	0.079705	-0.033461
5.675000	0.311851	0.890267	-0.578415	-0.430101	0.079705	-0.015136
5.678125	0.311851	0.890267	-0.578415	-0.495208	0.093205	0.002862
5.681250	-0.455029	0.890267	-1.345295	-0.522402	0.106705	0.020394
5.684375	-0.071589	0.890267	-0.961855	-0.503499	0.101305	0.037336
5.687500	-0.071589	0.890267	-0.961855	-0.442485	0.106705	0.053578
5.690625	1.078732	0.890267	0.188465	-0.355333	0.114805	0.069027
5.693750	1.078732	0.890267	0.188465	-0.262942	0.122905	0.083602
5.696875	1.078732	0.890267	0.188465	-0.181665	0.133705	0.097239
5.700000	1.078732	0.890267	0.188465	-0.118228	0.079705	0.109885
5.703125	0.695291	0.890267	-0.194975	-0.070475	0.055405	0.121504
5.706250	0.695291	0.890267	-0.194975	-0.031381	0.052705	0.132069
5.709375	0.695291	0.890267	-0.194975	0.006071	0.087805	0.141566
5.712500	0.311851	0.890267	-0.578415	0.044827	0.098605	0.149994
5.715625	1.462172	0.890267	0.571905	0.081589	0.093205	0.157360
5.718750	1.078732	0.890267	0.188465	0.108886	0.125605	0.163681
5.721875	1.462172	0.890267	0.571905	0.120840	0.106705	0.168984
5.725000	1.078732	0.890267	0.188465	0.117349	0.131005	0.173301
5.728125	0.695291	0.890267	-0.194975	0.103793	0.098605	0.176675
5.731250	1.078732	0.890267	0.188465	0.087456	0.063505	0.179150
5.734375	0.695291	0.890267	-0.194975	0.074178	0.093205	0.180780
5.737500	0.695291	0.890267	-0.194975	0.066892	0.074305	0.181618
5.740625	1.462172	0.890267	0.571905	0.065324	0.095905	0.181725
5.743750	0.695291	0.890267	-0.194975	0.067970	0.106705	0.181162
5.746875	1.078732	0.890267	0.188465	0.074557	0.095905	0.179991
5.750000	0.695291	0.890267	-0.194975	0.085377	0.098605	0.178279
5.753125	0.695291	0.890267	-0.194975	0.098726	0.120205	0.176088
5.756250	1.462172	0.890267	0.571905	0.109450	0.098605	0.173484
5.759375	1.078732	0.890267	0.188465	0.111079	0.093205	0.170529
5.762500	1.078732	0.890267	0.188465	0.099829	0.106705	0.167286
5.765625	1.078732	0.890267	0.188465	0.075813	0.101305	0.163815
5.768750	0.695291	0.890267	-0.194975	0.041519	0.125605	0.160173
5.771875	1.078732	0.890267	0.188465	-0.000016	0.120205	0.156415
5.775000	1.078732	0.890267	0.188465	-0.045587	0.106705	0.152594
5.778125	0.311851	0.890267	-0.578415	-0.090819	0.071605	0.148758
5.781250	1.078732	0.890267	0.188465	-0.130883	0.106705	0.144952
5.784375	0.311851	0.890267	-0.578415	-0.162420	0.131005	0.141217
5.787500	0.695291	0.890267	-0.194975	-0.184381	0.125605	0.137591
5.790625	0.695291	0.890267	-0.194975	-0.198448	0.125605	0.134109
5.793750	0.695291	0.890267	-0.194975	-0.208464	0.149905	0.130799
5.796875	0.695291	0.890267	-0.194975	-0.218837	0.109405	0.127687
5.800000	0.695291	0.890267	-0.194975	-0.233631	0.147205	0.124797
5.803125	0.695291	0.890267	-0.194975	-0.256260	0.128305	0.122146
5.806250	0.695291	0.890267	-0.194975	-0.289073	0.133705	0.119749
5.809375	0.695291	0.890267	-0.194975	-0.332757	0.141805	0.117618
5.812500	0.695291	0.890267	-0.194975	-0.385512	0.114805	0.115760
5.815625	0.695291	0.890267	-0.194975	-0.441978	0.109405	0.114179
5.818750	0.311851	0.890267	-0.578415	-0.492584	0.133705	0.112878
5.821875	0.311851	0.890267	-0.578415	-0.524649	0.144505	0.111856
5.825000	-0.455029	0.890267	-1.345295	-0.526075	0.158005	0.111108
5.828125	-0.071589	0.890267	-0.961855	-0.491286	0.144505	0.110629
5.831250	0.695291	0.890267	-0.194975	-0.425457	0.112105	0.110410
5.834375	0.695291	0.890267	-0.194975	-0.341724	0.104005	0.110442
5.837500	0.695291	0.890267	-0.194975	-0.254275	0.155305	0.110712
5.840625	1.462172	0.890267	0.571905	-0.173677	0.098605	0.111208
5.843750	0.695291	0.890267	-0.194975	-0.104130	0.125605	0.111915
5.846875	0.695291	0.890267	-0.194975	-0.043041	0.128305	0.112817
5.850000	0.311851	0.890267	-0.578415	0.014217	0.120205	0.113898
5.853125	0.695291	0.890267	-0.194975	0.067318	0.114805	0.115142
5.856250	1.078732	0.890267	0.188465	0.107758	0.155305	0.116532
5.859375	1.845612	0.890267	0.955345	0.122434	0.149905	0.118049
5.862500	1.462172	0.890267	0.571905	0.102379	0.152605	0.119677
5.865625	1.078732	0.890267	0.188465	0.049700	0.163405	0.121398
5.868750	0.311851	0.890267	-0.578415	-0.023740	0.125605	0.123196
5.871875	1.078732	0.890267	0.188465	-0.103548	0.117505	0.125054
5.875000	0.311851	0.890267	-0.578415	-0.177737	0.152605	0.126956
5.878125	0.311851	0.890267	-0.578415	-0.237874	0.139105	0.128887
5.881250	0.695291	0.890267	-0.194975	-0.280327	0.147205	0.130833
5.884375	1.078732	0.890267	0.188465	-0.305411	0.141805	0.132780
5.887500	0.311851	0.890267	-0.578415	-0.312717	0.139105	0.134714
5.890625	0.311851	0.890267	-0.578415	-0.299301	0.149905	0.136626
5.893750	0.695291	0.890267	-0.194975	-0.263127	0.166105	0.138504
5.896875	0.311851	0.890267	-0.578415	-0.205828	0.125605	0.140338
5.900000	1.078732	0.890267	0.188465	-0.132393	0.128305	0.142120
5.903125	1.078732	0.890267	0.188465	-0.048938	0.171505	0.143842
5.906250	0.311851	0.890267	-0.578415	0.039725	0.139105	0.145499
5.909375	1.078732	0.890267	0.188465	0.128666	0.136405	0.147085
5.912500	1.078732	0.890267	0.188465	0.209475	0.128305	0.148595
5.915625	1.462172	0.890267	0.571905	0.271148	0.152605	0.150027
5.918750	1.462172	0.890267	0.571905	0.304189	0.155305	0.151379
5.921875	1.462172	0.890267	0.571905	0.303989	0.128305	0.152648
5.925000	1.078732	0.890267	0.188465	0.271848	0.147205	0.153835
5.928125	1.462172	0.890267	0.571905	0.213769	0.171505	0.154940
5.931250	1.078732	0.890267	0.188465	0.139389	0.176905	0.155965
5.934375	0.311851	0.890267	-0.578415	0.060911	0.147205	0.156911
5.937500	1.078732	0.890267	0.188465	-0.010579	0.158005	0.157782
5.940625	0.311851	0.890267	-0.578415	-0.068685	0.141805	0.158580
5.943750	0.695291	0.890267	-0.194975	-0.112388	0.166105	0.159310
5.946875	1.078732	0.890267	0.188465	-0.145208	0.152605	0.159976
5.950000	0.695291	0.890267	-0.194975	-0.172265	0.166105	0.160583
5.953125	0.311851	0.890267	-0.578415	-0.197600	0.144505	0.161136
5.956250	0.695291	0.890267	-0.194975	-0.225842	0.166105	0.161641
5.959375	1.078732	0.890267	0.188465	-0.263916	0.147205	0.162103
5.962500	0.695291	0.890267	-0.194975	-0.317853	0.125605	0.162529
5.965625	1.078732	0.890267	0.188465	-0.388165	0.166105	0.162925
5.968750	0.695291	0.890267	-0.194975	-0.467290	0.136405	0.163297
5.971875	-0.455029	0.890267	-1.345295	-0.540329	0.195805	0.163651
5.975000	0.311851	0.890267	-0.578415	-0.591043	0.131005	0.163993
5.978125	-0.071589	0.890267	-0.961855	-0.608619	0.163405	0.164331
5.981250	-0.071589	0.890267	-0.961855	-0.589535	0.160705	0.164669
5.984375	0.311851	0.890267	-0.578415	-0.537164	0.182305	0.165013
5.987500	0.695291	0.890267	-0.194975	-0.460410	0.179605	0.165370
5.990625	0.311851	0.890267	-0.578415	-0.370114	0.166105	0.165745
5.993750	1.078732	0.890267	0.188465	-0.276043	0.179605	0.166144
